Päivä;Aika;LV01 TE10 LV-MENOVESI;LV01 TV01 LV-VENTTIILI;LV01 TE10 LV-MENOVESI;KL00 TE10 KL-TULO;KL00 TE30 KL-PALUU;
16.8.2022;22:07:36;31,81479;;;;;
16.8.2022;22:07:37;31,813417;;;;;
16.8.2022;22:07:39;31,813417;;;;;
16.8.2022;22:07:40;31,816294;;;;;
16.8.2022;22:07:43;31,818283;;;;;
16.8.2022;22:07:45;31,818283;;;;;
16.8.2022;22:07:46;31,813528;;;;;
16.8.2022;22:07:48;31,813528;;;;;
16.8.2022;22:07:49;31,811943;;;;;
16.8.2022;22:07:51;31,811943;;;;;
16.8.2022;22:07:52;31,817217;;;;;
16.8.2022;22:07:54;31,817217;;;;;
16.8.2022;22:07:55;31,811028;;;;;
16.8.2022;22:07:57;31,811028;;;;;
16.8.2022;22:07:58;31,816607;;;;;
16.8.2022;22:08:00;31,816607;0,0;31,816607;;;
16.8.2022;22:08:01;31,813751;;;;;
16.8.2022;22:08:03;31,813751;;;;;
16.8.2022;22:08:04;31,81967;;;;;
16.8.2022;22:08:06;31,81967;;;;;
16.8.2022;22:08:07;31,819447;;;;;
16.8.2022;22:08:09;31,819447;;;;;
16.8.2022;22:08:10;31,815485;;;;;
16.8.2022;22:08:12;31,815485;;;;;
16.8.2022;22:08:13;31,816704;;;;;
16.8.2022;22:08:15;31,816704;;;;;
16.8.2022;22:08:16;31,816914;;;;;
16.8.2022;22:08:18;31,816914;;;;;
16.8.2022;22:08:19;31,81446;;;;;
16.8.2022;22:08:21;31,81446;;;;;
16.8.2022;22:08:22;31,811718;;;;;
16.8.2022;22:08:24;31,811718;;;;;
16.8.2022;22:08:25;31,811966;;;;;
16.8.2022;22:08:27;31,811966;;;;;
16.8.2022;22:08:28;31,812855;;;;;
16.8.2022;22:08:30;31,812855;;;;;
16.8.2022;22:08:31;31,815691;;;;;
16.8.2022;22:08:33;31,815691;;;;;
16.8.2022;22:08:34;31,809448;;;;;
16.8.2022;22:08:36;31,809448;;;;;
16.8.2022;22:08:37;31,813774;;;;;
16.8.2022;22:08:39;31,813774;;;;;
16.8.2022;22:08:40;31,811619;;;;;
16.8.2022;22:08:42;31,811619;;;;;
16.8.2022;22:08:43;31,808151;;;;;
16.8.2022;22:08:45;31,808151;;;;;
16.8.2022;22:08:46;31,811445;;;;;
16.8.2022;22:08:48;31,811445;;;;;
16.8.2022;22:08:49;31,812725;;;;;
16.8.2022;22:08:51;31,812725;;;;;
16.8.2022;22:08:52;31,798273;;;;;
16.8.2022;22:08:54;31,798273;;;;;
16.8.2022;22:08:55;31,799856;;;;;
16.8.2022;22:08:57;31,799856;;;;;
16.8.2022;22:08:58;31,800886;;;;;
16.8.2022;22:09:00;31,800886;;31,800886;;;
16.8.2022;22:09:01;31,796719;;;;;
16.8.2022;22:09:03;31,796719;;;;;
16.8.2022;22:09:04;31,805122;;;;;
16.8.2022;22:09:06;31,805122;;;;;
